GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
20401125,1610612740,1610612762,2004,87.0,0.416,0.8,0.231,15.0,32.0,98.0,0.5479999999999999,0.757,0.28600000000000003,23.0,35.0,0
20401131,1610612751,1610612738,2004,99.0,0.471,0.8,0.429,34.0,39.0,86.0,0.452,0.64,0.222,27.0,38.0,1
20401139,1610612746,1610612759,2004,124.0,0.5770000000000001,0.775,0.6,30.0,42.0,125.0,0.414,0.7440000000000001,0.44,29.0,41.0,0
20401133,1610612737,1610612750,2004,105.0,0.494,1.0,0.5,23.0,39.0,98.0,0.456,0.778,0.385,20.0,41.0,1
20401132,1610612764,1610612755,2004,106.0,0.451,0.767,0.333,23.0,43.0,112.0,0.506,0.7829999999999999,0.348,29.0,42.0,0
20401134,1610612739,1610612749,2004,98.0,0.478,0.5710000000000001,0.444,29.0,41.0,81.0,0.414,0.792,0.28600000000000003,16.0,39.0,1
20401136,1610612742,1610612762,2004,88.0,0.418,0.711,0.417,18.0,35.0,81.0,0.373,0.848,0.375,15.0,39.0,1
20401135,1610612741,1610612761,2004,110.0,0.435,0.889,0.4,27.0,53.0,97.0,0.48,0.88,0.273,23.0,33.0,1
20401137,1610612743,1610612760,2004,121.0,0.5710000000000001,0.7829999999999999,0.455,31.0,35.0,105.0,0.444,0.792,0.333,25.0,36.0,1
20401138,1610612756,1610612745,2004,97.0,0.418,0.813,0.258,20.0,52.0,98.0,0.4,0.8,0.3,18.0,46.0,0
20401144,1610612763,1610612766,2004,102.0,0.472,0.818,0.438,21.0,39.0,95.0,0.424,0.69,0.375,23.0,43.0,1
20401142,1610612758,1610612747,2004,124.0,0.51,0.85,0.28,28.0,62.0,105.0,0.42,0.903,0.188,25.0,32.0,1
20401145,1610612744,1610612759,2004,134.0,0.467,0.735,0.407,27.0,57.0,136.0,0.438,0.73,0.458,24.0,59.0,0
20401140,1610612748,1610612765,2004,72.0,0.34600000000000003,0.5379999999999999,0.211,10.0,48.0,80.0,0.377,0.759,0.0,18.0,48.0,0
20401141,1610612754,1610612752,2004,112.0,0.471,0.875,0.324,27.0,43.0,113.0,0.534,0.542,0.545,30.0,43.0,0
20401143,1610612740,1610612757,2004,81.0,0.413,0.75,0.25,20.0,44.0,90.0,0.422,0.9,0.118,24.0,41.0,0
20401154,1610612747,1610612756,2004,97.0,0.448,0.75,0.333,29.0,42.0,108.0,0.488,0.438,0.514,31.0,43.0,0
20401149,1610612737,1610612766,2004,105.0,0.462,0.75,0.231,29.0,56.0,110.0,0.478,0.7140000000000001,0.4,22.0,47.0,0
20401147,1610612764,1610612749,2004,119.0,0.536,0.7929999999999999,0.375,29.0,43.0,112.0,0.506,0.7829999999999999,0.32,25.0,31.0,1
20401152,1610612743,1610612744,2004,122.0,0.529,0.722,0.25,38.0,46.0,106.0,0.4320000000000001,0.65,0.324,24.0,44.0,1
20401150,1610612741,1610612765,2004,84.0,0.35100000000000003,0.765,0.238,21.0,60.0,85.0,0.391,0.524,0.429,22.0,44.0,0
20401148,1610612753,1610612739,2004,106.0,0.5539999999999999,0.581,0.333,26.0,41.0,114.0,0.484,0.75,0.154,25.0,37.0,0
20401151,1610612742,1610612763,2004,110.0,0.488,0.862,0.35700000000000004,18.0,48.0,89.0,0.415,0.708,0.4,16.0,34.0,1
20401146,1610612761,1610612754,2004,90.0,0.456,0.643,0.474,21.0,38.0,94.0,0.429,0.816,0.375,12.0,42.0,0
20401153,1610612760,1610612745,2004,78.0,0.341,0.85,0.25,13.0,40.0,90.0,0.433,0.893,0.368,15.0,45.0,0
20401159,1610612746,1610612762,2004,94.0,0.458,0.552,0.2,28.0,47.0,85.0,0.407,0.8,0.375,20.0,48.0,1
20401155,1610612755,1610612738,2004,98.0,0.449,0.767,0.25,23.0,33.0,105.0,0.456,0.816,0.214,20.0,44.0,0
20401156,1610612752,1610612761,2004,93.0,0.429,0.84,0.316,20.0,37.0,105.0,0.493,0.857,0.412,17.0,33.0,0
20401158,1610612756,1610612740,2004,99.0,0.418,0.833,0.481,21.0,49.0,85.0,0.379,0.625,0.17600000000000002,19.0,46.0,1
20401157,1610612759,1610612757,2004,95.0,0.419,0.5770000000000001,0.471,20.0,51.0,89.0,0.45,0.625,0.333,17.0,38.0,1
20401163,1610612754,1610612751,2004,90.0,0.3670000000000001,0.8,0.429,18.0,46.0,86.0,0.431,0.6940000000000001,0.35700000000000004,14.0,42.0,1
20401160,1610612764,1610612741,2004,93.0,0.414,0.5770000000000001,0.375,16.0,64.0,82.0,0.337,0.667,0.28600000000000003,17.0,48.0,1
20401162,1610612765,1610612753,2004,103.0,0.468,0.769,0.1,25.0,49.0,94.0,0.412,0.7040000000000001,0.417,24.0,35.0,1
20401165,1610612750,1610612744,2004,116.0,0.568,0.769,0.6,32.0,41.0,100.0,0.429,0.929,0.34600000000000003,23.0,37.0,1
20401161,1610612766,1610612737,2004,105.0,0.536,0.8440000000000001,0.364,29.0,41.0,84.0,0.405,0.778,0.333,14.0,33.0,1
20401167,1610612743,1610612740,2004,116.0,0.505,0.667,0.5710000000000001,29.0,45.0,102.0,0.451,0.762,0.364,21.0,45.0,1
20401164,1610612749,1610612738,2004,108.0,0.494,0.8,0.308,23.0,35.0,111.0,0.575,0.833,0.5,28.0,31.0,0
20401169,1610612762,1610612759,2004,93.0,0.443,0.769,0.429,21.0,42.0,91.0,0.414,0.75,0.273,14.0,36.0,1
20401168,1610612760,1610612742,2004,90.0,0.407,0.773,0.28,18.0,45.0,95.0,0.514,0.586,0.353,18.0,30.0,0
20401166,1610612745,1610612763,2004,100.0,0.434,0.7879999999999999,0.421,23.0,45.0,92.0,0.435,0.7140000000000001,0.421,20.0,42.0,1
20401170,1610612755,1610612748,2004,126.0,0.441,0.971,0.55,28.0,42.0,119.0,0.511,0.647,0.389,24.0,47.0,1
20401172,1610612757,1610612742,2004,90.0,0.5,0.706,0.25,22.0,40.0,102.0,0.453,0.826,0.313,16.0,41.0,0
20401171,1610612739,1610612752,2004,89.0,0.414,0.542,0.235,22.0,51.0,95.0,0.507,0.458,0.471,22.0,41.0,0
20401181,1610612756,1610612746,2004,98.0,0.378,0.8079999999999999,0.333,18.0,49.0,91.0,0.483,0.6,0.16699999999999998,21.0,42.0,1
20401182,1610612747,1610612758,2004,106.0,0.449,0.795,0.238,24.0,43.0,115.0,0.47,0.711,0.556,30.0,37.0,0
20401174,1610612764,1610612739,2004,119.0,0.59,0.759,0.385,16.0,40.0,111.0,0.447,0.735,0.14300000000000002,25.0,40.0,1
20401176,1610612765,1610612749,2004,99.0,0.5,0.75,0.375,32.0,43.0,73.0,0.382,0.737,0.16699999999999998,17.0,38.0,1
20401177,1610612754,1610612755,2004,86.0,0.341,0.8079999999999999,0.333,18.0,42.0,90.0,0.4270000000000001,0.8079999999999999,0.294,14.0,43.0,0
20401178,1610612741,1610612753,2004,117.0,0.539,0.65,0.471,36.0,57.0,77.0,0.341,0.52,0.182,18.0,47.0,1
20401183,1610612744,1610612757,2004,108.0,0.422,0.667,0.375,32.0,59.0,88.0,0.348,0.789,0.297,26.0,50.0,1
20401179,1610612743,1610612763,2004,111.0,0.481,0.8290000000000001,0.375,28.0,54.0,102.0,0.471,0.696,0.375,29.0,32.0,1
20401173,1610612761,1610612751,2004,90.0,0.477,0.677,0.35,17.0,32.0,101.0,0.461,0.821,0.348,20.0,45.0,0
20401180,1610612762,1610612750,2004,84.0,0.409,0.833,0.25,19.0,40.0,100.0,0.468,0.8390000000000001,0.182,22.0,50.0,0
20401184,1610612760,1610612740,2004,97.0,0.436,0.8,0.391,21.0,44.0,72.0,0.371,0.8420000000000001,0.4,17.0,31.0,1
20401175,1610612738,1610612748,2004,101.0,0.463,0.618,0.25,23.0,50.0,99.0,0.507,0.6,0.417,24.0,35.0,1
20401191,1610612746,1610612740,2004,94.0,0.535,0.72,0.0,29.0,34.0,89.0,0.397,0.862,0.429,17.0,37.0,1
20401189,1610612759,1610612763,2004,97.0,0.493,0.773,0.5,24.0,41.0,75.0,0.329,0.828,0.1,12.0,37.0,1
20401188,1610612749,1610612753,2004,113.0,0.494,0.605,0.462,30.0,44.0,103.0,0.473,0.609,0.231,27.0,54.0,1
20401190,1610612756,1610612758,2004,116.0,0.494,0.774,0.273,27.0,53.0,98.0,0.381,0.7,0.235,19.0,47.0,1
20401187,1610612745,1610612743,2004,115.0,0.519,0.6920000000000001,0.625,32.0,44.0,87.0,0.413,0.688,0.333,20.0,30.0,1
20401186,1610612737,1610612741,2004,105.0,0.47,0.7140000000000001,0.5379999999999999,22.0,43.0,114.0,0.487,0.9,0.611,21.0,38.0,0
20401185,1610612766,1610612752,2004,98.0,0.453,0.679,0.111,24.0,45.0,100.0,0.493,0.708,0.409,23.0,42.0,0
20401196,1610612747,1610612742,2004,112.0,0.442,0.815,0.483,30.0,41.0,114.0,0.494,0.7559999999999999,0.438,25.0,37.0,0
20401195,1610612750,1610612760,2004,94.0,0.451,0.64,0.28600000000000003,20.0,35.0,109.0,0.528,0.6,0.375,25.0,43.0,0
20401192,1610612764,1610612766,2004,106.0,0.466,0.708,0.292,24.0,44.0,104.0,0.506,0.947,0.4,28.0,37.0,1
20401194,1610612765,1610612739,2004,90.0,0.468,0.522,0.667,25.0,49.0,87.0,0.371,0.682,0.4,16.0,45.0,1
20401193,1610612748,1610612754,2004,84.0,0.441,0.652,0.474,17.0,44.0,80.0,0.35100000000000003,0.6559999999999999,0.412,11.0,38.0,1
20401200,1610612757,1610612762,2004,100.0,0.542,0.652,0.368,29.0,31.0,82.0,0.386,0.895,0.1,20.0,42.0,1
20401197,1610612761,1610612738,2004,98.0,0.452,0.769,0.16699999999999998,21.0,33.0,103.0,0.537,0.6859999999999999,0.5,21.0,41.0,0
20401198,1610612751,1610612755,2004,104.0,0.458,0.5710000000000001,0.364,29.0,53.0,83.0,0.38,0.818,0.278,20.0,45.0,1
20401199,1610612752,1610612737,2004,135.0,0.511,0.7879999999999999,0.531,27.0,35.0,139.0,0.5539999999999999,0.8540000000000001,0.4,29.0,40.0,0
20401201,1610612755,1610612749,2004,122.0,0.539,0.882,0.458,34.0,36.0,106.0,0.459,0.846,0.462,20.0,45.0,1
20401206,1610612762,1610612758,2004,92.0,0.466,0.647,0.28600000000000003,20.0,47.0,82.0,0.361,0.7240000000000001,0.077,16.0,42.0,1
20401204,1610612740,1610612750,2004,99.0,0.481,0.708,0.333,30.0,39.0,102.0,0.5,0.63,0.125,27.0,43.0,0
20401203,1610612763,1610612759,2004,94.0,0.466,0.71,0.28600000000000003,19.0,40.0,92.0,0.417,1.0,0.267,18.0,46.0,1
20401208,1610612744,1610612747,2004,126.0,0.517,0.731,0.417,35.0,49.0,99.0,0.373,0.684,0.333,24.0,54.0,1
20401205,1610612745,1610612746,2004,115.0,0.526,0.917,0.5,28.0,39.0,90.0,0.479,0.76,0.16699999999999998,21.0,28.0,1
20401207,1610612756,1610612743,2004,128.0,0.568,0.7859999999999999,0.519,28.0,39.0,114.0,0.433,0.867,0.4,21.0,48.0,1
20401202,1610612753,1610612754,2004,92.0,0.479,0.7040000000000001,0.455,16.0,39.0,88.0,0.413,0.76,0.304,15.0,41.0,1
20401211,1610612737,1610612765,2004,68.0,0.329,0.625,0.2,16.0,42.0,95.0,0.556,0.462,0.5,24.0,49.0,0
20401209,1610612739,1610612738,2004,100.0,0.506,0.696,0.5710000000000001,30.0,48.0,86.0,0.434,0.7390000000000001,0.2,22.0,30.0,1
20401212,1610612748,1610612766,2004,99.0,0.44,0.68,0.32,22.0,52.0,80.0,0.4,0.731,0.083,16.0,39.0,1
20401216,1610612743,1610612757,2004,119.0,0.484,0.889,0.231,29.0,52.0,115.0,0.506,0.643,0.2,24.0,40.0,1
20401214,1610612741,1610612752,2004,92.0,0.402,1.0,0.52,24.0,36.0,91.0,0.463,0.55,0.267,21.0,49.0,1
20401215,1610612742,1610612760,2004,101.0,0.506,0.708,0.364,32.0,38.0,96.0,0.452,0.769,0.476,14.0,41.0,1
20401213,1610612749,1610612761,2004,109.0,0.455,0.893,0.267,22.0,44.0,127.0,0.523,0.885,0.522,29.0,42.0,0
20401210,1610612751,1610612764,2004,109.0,0.488,0.81,0.381,25.0,36.0,101.0,0.468,0.741,0.412,22.0,42.0,1
20401223,1610612754,1610612741,2004,85.0,0.403,0.8079999999999999,0.14300000000000002,12.0,48.0,83.0,0.442,0.667,0.455,21.0,39.0,1
20401222,1610612752,1610612764,2004,113.0,0.494,1.0,0.389,20.0,46.0,105.0,0.483,0.464,0.333,14.0,37.0,1
20401227,1610612745,1610612760,2004,106.0,0.537,0.7929999999999999,0.688,19.0,37.0,78.0,0.431,0.778,0.111,16.0,33.0,1
20401217,1610612738,1610612751,2004,93.0,0.461,0.765,0.435,24.0,41.0,102.0,0.38,0.721,0.423,18.0,45.0,0
20401229,1610612744,1610612762,2004,106.0,0.453,0.737,0.385,21.0,47.0,89.0,0.381,0.59,0.16699999999999998,21.0,53.0,1
20401221,1610612753,1610612748,2004,93.0,0.4320000000000001,0.696,0.368,10.0,36.0,98.0,0.536,0.8640000000000001,0.333,21.0,29.0,0
20401228,1610612757,1610612747,2004,106.0,0.5529999999999999,0.76,0.375,28.0,36.0,103.0,0.429,0.7929999999999999,0.258,21.0,39.0,1
20401220,1610612766,1610612765,2004,97.0,0.48,0.75,0.25,24.0,43.0,86.0,0.43,0.7390000000000001,0.125,17.0,37.0,1
20401219,1610612755,1610612737,2004,110.0,0.513,0.767,0.321,22.0,36.0,86.0,0.405,0.826,0.25,20.0,43.0,1
20401225,1610612740,1610612746,2004,75.0,0.337,0.941,0.067,19.0,44.0,86.0,0.41,0.682,0.6,15.0,55.0,0
20401226,1610612750,1610612759,2004,95.0,0.419,0.938,0.28600000000000003,20.0,58.0,73.0,0.35600000000000004,0.682,0.429,17.0,39.0,1
20401224,1610612763,1610612742,2004,88.0,0.449,0.857,0.14300000000000002,16.0,27.0,108.0,0.521,0.848,0.364,31.0,42.0,0
20401230,1610612758,1610612756,2004,132.0,0.52,0.857,0.5,33.0,55.0,107.0,0.4320000000000001,0.792,0.4,17.0,41.0,1
20401218,1610612761,1610612739,2004,95.0,0.456,0.833,0.3,14.0,37.0,104.0,0.458,0.59,0.35700000000000004,26.0,49.0,0
40400161,1610612760,1610612758,2004,87.0,0.365,0.75,0.267,16.0,51.0,82.0,0.386,0.6,0.208,17.0,44.0,1
40400121,1610612738,1610612754,2004,102.0,0.514,0.64,0.556,24.0,33.0,82.0,0.348,0.833,0.5,15.0,43.0,1
40400111,1610612765,1610612755,2004,106.0,0.519,0.667,0.375,24.0,48.0,85.0,0.403,0.8,0.35,19.0,35.0,1
40400171,1610612742,1610612745,2004,86.0,0.353,0.7859999999999999,0.385,12.0,44.0,98.0,0.474,0.9,0.375,15.0,39.0,0
40400131,1610612741,1610612764,2004,103.0,0.426,0.615,0.318,27.0,54.0,94.0,0.384,0.6970000000000001,0.263,16.0,44.0,1
40400101,1610612748,1610612751,2004,116.0,0.5920000000000001,0.657,0.6,21.0,42.0,98.0,0.436,0.769,0.455,22.0,39.0,1
40400141,1610612756,1610612763,2004,114.0,0.452,0.833,0.469,28.0,48.0,103.0,0.466,0.8,0.429,23.0,46.0,1
40400151,1610612759,1610612743,2004,87.0,0.42,0.8420000000000001,0.231,22.0,45.0,93.0,0.415,0.733,0.5,12.0,44.0,0
40400172,1610612742,1610612745,2004,111.0,0.5,0.731,0.667,18.0,41.0,113.0,0.5479999999999999,0.889,0.5,22.0,29.0,0
40400122,1610612738,1610612754,2004,79.0,0.388,0.828,0.231,17.0,44.0,82.0,0.414,0.889,0.421,20.0,31.0,0
40400112,1610612765,1610612755,2004,99.0,0.5,0.913,0.353,22.0,46.0,84.0,0.368,0.762,0.222,21.0,35.0,1
40400162,1610612760,1610612758,2004,105.0,0.475,0.8,0.333,21.0,45.0,93.0,0.422,0.867,0.235,24.0,42.0,1
40400102,1610612748,1610612751,2004,104.0,0.48,0.711,0.385,19.0,47.0,87.0,0.359,0.7140000000000001,0.273,17.0,38.0,1
40400132,1610612741,1610612764,2004,113.0,0.488,0.862,0.5329999999999999,23.0,42.0,103.0,0.425,0.75,0.32,19.0,44.0,1
40400142,1610612756,1610612763,2004,108.0,0.462,0.775,0.294,19.0,49.0,103.0,0.457,0.579,0.333,17.0,45.0,1
40400152,1610612759,1610612743,2004,104.0,0.479,0.684,0.556,16.0,46.0,76.0,0.36,0.731,0.375,17.0,39.0,1
40400173,1610612745,1610612742,2004,102.0,0.45,0.68,0.52,22.0,44.0,106.0,0.485,0.865,0.471,21.0,35.0,0
40400123,1610612754,1610612738,2004,99.0,0.471,0.763,0.375,23.0,44.0,76.0,0.397,0.647,0.25,13.0,39.0,1
40400103,1610612751,1610612748,2004,105.0,0.393,0.667,0.13,27.0,57.0,108.0,0.452,0.579,0.455,22.0,51.0,0
40400113,1610612755,1610612765,2004,115.0,0.551,0.72,0.55,24.0,30.0,104.0,0.507,0.84,0.409,27.0,36.0,1
40400143,1610612763,1610612756,2004,90.0,0.463,0.722,0.188,18.0,39.0,110.0,0.524,0.619,0.579,22.0,38.0,0
40400163,1610612758,1610612760,2004,116.0,0.494,0.917,0.313,14.0,30.0,104.0,0.42,0.882,0.261,15.0,38.0,1
40400153,1610612743,1610612759,2004,78.0,0.408,0.5670000000000001,0.3,17.0,39.0,86.0,0.383,0.643,0.333,19.0,47.0,0
40400174,1610612745,1610612742,2004,93.0,0.472,0.769,0.294,15.0,37.0,97.0,0.458,0.815,0.45,17.0,32.0,0
40400133,1610612764,1610612741,2004,117.0,0.43,0.7959999999999999,0.2,21.0,49.0,99.0,0.393,0.765,0.269,19.0,44.0,1
40400124,1610612754,1610612738,2004,79.0,0.269,0.795,0.28600000000000003,15.0,40.0,110.0,0.568,0.826,0.5379999999999999,17.0,37.0,0
40400164,1610612758,1610612760,2004,102.0,0.42,0.733,0.28600000000000003,15.0,39.0,115.0,0.534,0.933,0.36,23.0,37.0,0
40400114,1610612755,1610612765,2004,92.0,0.429,0.75,0.348,20.0,41.0,97.0,0.43,0.833,0.45,20.0,39.0,0
40400144,1610612763,1610612756,2004,115.0,0.506,0.75,0.542,26.0,28.0,123.0,0.603,0.735,0.458,26.0,37.0,0
40400104,1610612751,1610612748,2004,97.0,0.395,0.838,0.316,19.0,37.0,110.0,0.5489999999999999,0.6759999999999999,0.5,24.0,39.0,0
40400154,1610612743,1610612759,2004,115.0,0.458,0.826,0.125,19.0,40.0,126.0,0.482,0.867,0.368,19.0,40.0,0
40400175,1610612742,1610612745,2004,103.0,0.468,0.6759999999999999,0.4,17.0,42.0,100.0,0.493,0.725,0.385,15.0,39.0,1
40400134,1610612764,1610612741,2004,106.0,0.447,0.846,0.385,18.0,49.0,99.0,0.337,0.738,0.303,18.0,43.0,1
40400165,1610612760,1610612758,2004,122.0,0.56,0.789,0.471,25.0,43.0,118.0,0.512,0.778,0.34600000000000003,31.0,25.0,1
40400125,1610612738,1610612754,2004,85.0,0.453,0.767,0.28600000000000003,15.0,36.0,90.0,0.457,0.769,0.4,21.0,34.0,0
40400115,1610612765,1610612755,2004,88.0,0.4,0.815,0.133,20.0,46.0,78.0,0.444,0.55,0.188,15.0,33.0,1
40400135,1610612741,1610612764,2004,110.0,0.471,0.5670000000000001,0.565,24.0,36.0,112.0,0.561,0.6,0.16699999999999998,24.0,49.0,0
40400155,1610612759,1610612743,2004,99.0,0.452,0.727,0.375,23.0,45.0,89.0,0.439,0.8,0.1,17.0,35.0,1
40400176,1610612745,1610612742,2004,101.0,0.486,0.8,0.529,21.0,43.0,83.0,0.36,0.8240000000000001,0.269,14.0,43.0,1
40400126,1610612754,1610612738,2004,89.0,0.36,0.784,0.24,15.0,44.0,92.0,0.411,0.789,0.188,16.0,54.0,0
40400136,1610612764,1610612741,2004,94.0,0.4,0.655,0.412,17.0,40.0,91.0,0.403,0.769,0.45,19.0,48.0,1
40400127,1610612738,1610612754,2004,70.0,0.37,0.75,0.222,14.0,33.0,97.0,0.464,0.767,0.588,23.0,40.0,0
40400177,1610612742,1610612745,2004,116.0,0.513,0.929,0.5,21.0,52.0,76.0,0.354,0.833,0.16699999999999998,16.0,33.0,1
40400201,1610612748,1610612764,2004,105.0,0.524,0.522,0.35,23.0,45.0,86.0,0.368,0.722,0.25,9.0,41.0,1
40400231,1610612759,1610612760,2004,103.0,0.507,0.8290000000000001,0.308,17.0,46.0,81.0,0.429,0.722,0.2,10.0,31.0,1
40400211,1610612765,1610612754,2004,96.0,0.466,0.6,0.333,20.0,45.0,81.0,0.395,0.75,0.25,11.0,42.0,1
40400221,1610612756,1610612742,2004,127.0,0.523,0.821,0.545,25.0,43.0,102.0,0.449,0.75,0.278,18.0,46.0,1
40400202,1610612748,1610612764,2004,108.0,0.5760000000000001,0.55,0.435,21.0,40.0,102.0,0.411,0.677,0.318,13.0,42.0,1
40400232,1610612759,1610612760,2004,108.0,0.528,0.7709999999999999,0.385,20.0,37.0,91.0,0.423,0.875,0.267,12.0,41.0,1
40400222,1610612756,1610612742,2004,106.0,0.416,0.735,0.389,21.0,50.0,108.0,0.494,0.667,0.462,18.0,46.0,0
40400212,1610612765,1610612754,2004,83.0,0.416,0.684,0.353,23.0,43.0,92.0,0.389,0.7859999999999999,0.292,21.0,52.0,0
40400233,1610612760,1610612759,2004,92.0,0.408,0.848,0.125,15.0,48.0,91.0,0.438,0.5589999999999999,0.421,19.0,37.0,1
40400203,1610612764,1610612748,2004,95.0,0.458,0.688,0.333,23.0,29.0,102.0,0.513,0.8420000000000001,0.4,22.0,43.0,0
40400223,1610612742,1610612756,2004,102.0,0.39,0.852,0.056,18.0,52.0,119.0,0.517,0.727,0.5,25.0,44.0,0
40400213,1610612754,1610612765,2004,79.0,0.361,0.852,0.235,15.0,40.0,74.0,0.369,0.821,0.188,17.0,42.0,1
40400204,1610612764,1610612748,2004,95.0,0.366,0.7440000000000001,0.3,12.0,41.0,99.0,0.421,0.8390000000000001,0.375,18.0,47.0,0
40400234,1610612760,1610612759,2004,101.0,0.5,0.63,0.462,16.0,32.0,89.0,0.417,0.8,0.313,16.0,40.0,1
40400224,1610612742,1610612756,2004,119.0,0.5539999999999999,0.7240000000000001,0.429,21.0,43.0,109.0,0.512,0.7390000000000001,0.381,16.0,37.0,1
40400214,1610612754,1610612765,2004,76.0,0.371,0.75,0.158,14.0,41.0,89.0,0.405,0.9,0.231,22.0,47.0,0
40400215,1610612765,1610612754,2004,86.0,0.429,0.643,0.333,23.0,52.0,67.0,0.369,0.8420000000000001,0.2,14.0,34.0,1
40400235,1610612759,1610612760,2004,103.0,0.462,0.735,0.353,15.0,42.0,90.0,0.459,0.731,0.231,12.0,39.0,1
40400225,1610612756,1610612742,2004,114.0,0.448,0.821,0.263,19.0,56.0,108.0,0.436,0.75,0.364,19.0,42.0,1
40400236,1610612760,1610612759,2004,96.0,0.48,0.769,0.364,13.0,38.0,98.0,0.458,0.765,0.353,21.0,31.0,0
40400216,1610612754,1610612765,2004,79.0,0.48,0.28600000000000003,0.263,27.0,36.0,88.0,0.4370000000000001,0.917,0.308,17.0,40.0,0
40400226,1610612742,1610612756,2004,126.0,0.433,0.8140000000000001,0.35,13.0,47.0,130.0,0.495,0.7,0.481,18.0,55.0,0
40400311,1610612756,1610612759,2004,114.0,0.488,0.828,0.4,19.0,41.0,121.0,0.517,0.677,0.435,18.0,45.0,0
40400301,1610612748,1610612765,2004,81.0,0.468,0.5,0.364,17.0,34.0,90.0,0.457,0.833,0.545,20.0,41.0,0
40400312,1610612756,1610612759,2004,108.0,0.557,0.8240000000000001,0.5,20.0,34.0,111.0,0.512,0.7140000000000001,0.444,21.0,34.0,0
40400302,1610612748,1610612765,2004,92.0,0.462,0.7390000000000001,0.273,14.0,46.0,86.0,0.383,0.652,0.391,17.0,41.0,1
40400313,1610612759,1610612756,2004,102.0,0.461,0.867,0.3,19.0,49.0,92.0,0.442,0.733,0.385,10.0,35.0,1
40400303,1610612765,1610612748,2004,104.0,0.439,0.6509999999999999,0.308,22.0,38.0,113.0,0.523,0.7040000000000001,0.5,22.0,39.0,0
40400314,1610612759,1610612756,2004,106.0,0.442,0.478,0.44,22.0,45.0,111.0,0.5710000000000001,0.875,0.5,23.0,37.0,0
40400304,1610612765,1610612748,2004,106.0,0.481,0.718,0.5,27.0,39.0,96.0,0.444,0.7440000000000001,0.214,17.0,38.0,1
40400315,1610612756,1610612759,2004,95.0,0.4370000000000001,0.8240000000000001,0.294,16.0,43.0,101.0,0.46,0.75,0.429,21.0,47.0,0
40400305,1610612748,1610612765,2004,88.0,0.522,0.565,0.375,17.0,38.0,76.0,0.385,0.65,0.273,16.0,40.0,1
40400306,1610612765,1610612748,2004,91.0,0.419,0.632,0.412,24.0,46.0,66.0,0.406,0.611,0.231,15.0,40.0,1
40400307,1610612748,1610612765,2004,82.0,0.464,0.667,0.182,12.0,35.0,88.0,0.456,0.733,0.385,21.0,41.0,0
40400401,1610612759,1610612765,2004,84.0,0.43,0.8,0.308,12.0,49.0,69.0,0.377,0.7140000000000001,0.16699999999999998,15.0,35.0,1
40400402,1610612759,1610612765,2004,97.0,0.468,0.8240000000000001,0.458,23.0,36.0,76.0,0.402,0.625,0.0,17.0,45.0,1
40400403,1610612765,1610612759,2004,96.0,0.471,0.765,0.214,22.0,44.0,79.0,0.433,0.65,0.471,16.0,37.0,1
40400404,1610612765,1610612759,2004,102.0,0.456,0.7829999999999999,0.222,23.0,47.0,71.0,0.371,0.583,0.333,15.0,44.0,1
40400405,1610612765,1610612759,2004,95.0,0.44,0.826,0.222,17.0,42.0,96.0,0.463,0.5710000000000001,0.4,20.0,45.0,0
40400406,1610612759,1610612765,2004,86.0,0.413,0.615,0.28600000000000003,15.0,43.0,95.0,0.468,0.684,0.471,19.0,40.0,0
40400407,1610612759,1610612765,2004,81.0,0.426,0.8420000000000001,0.636,14.0,38.0,74.0,0.419,0.7140000000000001,0.14300000000000002,17.0,34.0,1
10500120,1610612748,1610612759,2005,103.0,0.522,0.6920000000000001,0.28600000000000003,19.0,38.0,101.0,0.506,0.652,0.4,23.0,37.0,1
10500001,1610612764,1610612739,2005,94.0,0.4320000000000001,0.61,0.333,18.0,41.0,116.0,0.507,0.841,0.35700000000000004,19.0,38.0,0
10500002,1610612755,1610612745,2005,91.0,0.486,0.773,0.267,24.0,33.0,105.0,0.481,0.7879999999999999,0.231,26.0,39.0,0
10500003,1610612737,1610612753,2005,93.0,0.429,0.7440000000000001,0.2,22.0,34.0,104.0,0.506,0.759,0.222,16.0,43.0,0
10500005,1610612758,1610612742,2005,83.0,0.4370000000000001,0.818,0.2,20.0,26.0,96.0,0.556,0.926,1.0,17.0,36.0,0
10500008,1610612739,1610612738,2005,96.0,0.435,0.725,0.318,17.0,34.0,86.0,0.4,0.7829999999999999,0.28600000000000003,20.0,45.0,1
10500004,1610612765,1610612741,2005,87.0,0.447,0.652,0.444,27.0,35.0,76.0,0.338,0.7190000000000001,0.1,13.0,49.0,1
10500006,1610612747,1610612744,2005,101.0,0.4,0.7070000000000001,0.083,14.0,47.0,93.0,0.35700000000000004,0.7290000000000001,0.29600000000000004,16.0,44.0,1
10500007,1610612751,1610612754,2005,105.0,0.5,0.698,0.455,21.0,39.0,103.0,0.425,0.733,0.348,21.0,28.0,1
10500015,1610612737,1610612766,2005,109.0,0.487,0.853,0.667,18.0,40.0,105.0,0.479,0.524,0.444,28.0,38.0,1
10500014,1610612755,1610612759,2005,100.0,0.493,0.875,0.455,18.0,50.0,88.0,0.398,0.8640000000000001,0.231,19.0,40.0,1
